ID,Model,ModelParameters,TransformationParameters,Ensemble
2ae851216d7133d87d44b32e6636103d,LastValueNaive,{},"{""fillna"": ""fake_date"", ""transformations"": {""0"": ""SeasonalDifference"", ""1"": ""SinTrend""}, ""transformation_params"": {""0"": {""lag_1"": 7, ""method"": ""LastValue""}, ""1"": {}}}",0
9c68c18812c1b428f280b10d03f5a47a,LastValueNaive,{},"{""fillna"": ""mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""QuantileTransformer""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 1, ""fillna"": null}, ""1"": {""output_distribution"": ""uniform"", ""n_quantiles"": 81}}}",0
8a9728708c3aba58301fd7fd9ec6d1c1,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 28, ""method"": null}","{""fillna"": ""zero"", ""transformations"": {""0"": ""MaxAbsScaler"", ""1"": ""Slice""}, ""transformation_params"": {""0"": {}, ""1"": {""method"": 100}}}",0
a95f2e97e241bd7b2a409a82ede25dc9,LastValueNaive,{},"{""fillna"": ""mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Detrend"", ""2"": ""AlignLastValue"", ""3"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 4, ""fillna"": null}, ""1"": {""model"": ""GLS"", ""phi"": 1, ""window"": null, ""transform_dict"": null}, ""2"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""max""}, ""3"": {""rows"": 4, ""lag"": 7, ""method"": ""additive"", ""strength"": 0.2, ""first_value_only"": false, ""threshold"": null, ""threshold_method"": ""max""}}}",0
9649b3e81ff141e43e8ce6045ab67dfe,GLS,"{""changepoint_spacing"": null, ""changepoint_distance_end"": 180, ""constant"": true}","{""fillna"": ""median"", ""transformations"": {""0"": ""StandardScaler"", ""1"": ""cffilter"", ""2"": ""UpscaleDownscaleTransformer"", ""3"": ""SinTrend"", ""4"": ""PowerTransformer""}, ""transformation_params"": {""0"": {}, ""1"": {}, ""2"": {""mode"": ""downscale"", ""factor"": 4, ""down_method"": ""mean"", ""fill_method"": ""linear""}, ""3"": {}, ""4"": {}}}",0
97f10a60bdca03e8b0dadaa9886cc736,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 28, ""method"": ""SLSQP""}","{""fillna"": ""median"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""Round"", ""2"": ""PctChangeTransformer"", ""3"": ""AlignLastValue"", ""4"": ""ScipyFilter"", ""5"": ""Constraint""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""multiplicative"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""mean""}, ""1"": {""decimals"": -1, ""on_transform"": false, ""on_inverse"": true}, ""2"": {}, ""3"": {""rows"": 7, ""lag"": 84, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""mean""}, ""4"": {""method"": ""butter"", ""method_args"": {""N"": 4, ""btype"": ""highpass"", ""analog"": false, ""output"": ""sos"", ""Wn"": 0.14285714285714285}}, ""5"": {""constraint_method"": ""historic_growth"", ""constraint_direction"": ""lower"", ""constraint_regularization"": 1.0, ""constraint_value"": {""threshold"": 0.5, ""window"": 360}, ""bounds_only"": false, ""fillna"": null}}}",0
301e2b15bc1aaa8c40ab5ffed9d6cde0,ARIMA,"{""p"": 1, ""d"": 0, ""q"": 5, ""regression_type"": null}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""mean""}, ""1"": {""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 1.0}}, ""datepart_method"": [""dayofweek"", 365.25], ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": true, ""lags"": null, ""forward_lags"": null}}}",0
0fc066be400f767410df5e4128b5ee56,AverageValueNaive,"{""method"": ""Mean"", ""window"": null}","{""fillna"": ""zero"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Detrend"", ""2"": ""bkfilter"", ""3"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 4, ""fillna"": null}, ""1"": {""model"": ""Linear"", ""phi"": 1, ""window"": null, ""transform_dict"": null}, ""2"": {}, ""3"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""max""}}}",0
2bda9c7a8db9eb3e94839d3466f87577,LastValueNaive,{},"{""fillna"": ""quadratic"", ""transformations"": {""0"": ""CenterSplit"", ""1"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""fillna"": ""one"", ""center"": ""zero""}, ""1"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": null, ""threshold_method"": ""mean""}}}",0
f6e4bca6bebc948611e69fec26c4f788,GLS,"{""changepoint_spacing"": null, ""changepoint_distance_end"": 28, ""constant"": true}","{""fillna"": ""nearest"", ""transformations"": {""0"": ""RobustScaler"", ""1"": ""ChangepointDetrend"", ""2"": ""AnomalyRemoval""}, ""transformation_params"": {""0"": {}, ""1"": {""model"": ""ElasticNet"", ""changepoint_spacing"": 180, ""changepoint_distance_end"": 6, ""datepart_method"": null}, ""2"": {""method"": ""zscore"", ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.03}, ""fillna"": ""rolling_mean_24"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 0.1}}}}}, ""isolated_only"": true, ""on_inverse"": false}}}",0
93ec5d4f3fa25a3f7cde985477f8a69c,GLS,"{""changepoint_spacing"": 5040, ""changepoint_distance_end"": 28, ""constant"": true}","{""fillna"": ""KNNImputer"", ""transformations"": {""0"": ""ThetaTransformer"", ""1"": ""AlignLastValue"", ""2"": ""StandardScaler"", ""3"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""theta_values"": [0.5, 1.5]}, ""1"": {""rows"": 1, ""lag"": 7, ""method"": ""multiplicative"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""max""}, ""2"": {}, ""3"": {""rows"": 1, ""lag"": 7, ""method"": ""additive"", ""strength"": 0.7, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""max""}}}",0
ad54cd2b842d2e55233ae4c1b082b14f,LastValueNaive,{},"{""fillna"": ""ffill"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Detrend"", ""2"": ""DatepartRegression"", ""3"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 4, ""fillna"": null}, ""1"": {""model"": ""Linear"", ""phi"": 1, ""window"": null, ""transform_dict"": null}, ""2"": {""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 1.0}}, ""datepart_method"": ""recurring"", ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": false, ""lags"": 3, ""forward_lags"": null}, ""3"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""max""}}}",0
67dfcf67386acad5eea850e198c667a7,GLS,"{""changepoint_spacing"": 5040, ""changepoint_distance_end"": null, ""constant"": true}","{""fillna"": ""fake_date"", ""transformations"": {""0"": ""MaxAbsScaler"", ""1"": ""RollingMeanTransformer"", ""2"": ""AlignLastValue"", ""3"": ""MeanDifference"", ""4"": ""Log"", ""5"": ""PctChangeTransformer""}, ""transformation_params"": {""0"": {}, ""1"": {""fixed"": true, ""window"": 12, ""macro_micro"": false, ""center"": false}, ""2"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""mean""}, ""3"": {}, ""4"": {}, ""5"": {}}}",0
0f8520a5085a0fa84d6068778d141559,ETS,"{""damped_trend"": true, ""trend"": ""additive"", ""seasonal"": null, ""seasonal_periods"": null, ""method"": ""SLSQP""}","{""fillna"": ""quadratic"", ""transformations"": {""0"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 2, ""method"": ""additive"", ""strength"": 0.5, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""max""}}}",0
12b5dca0c8ebbe3277616e861ff237c2,AverageValueNaive,"{""method"": ""Mean"", ""window"": null}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""PCA"", ""2"": ""ShiftFirstValue"", ""3"": ""bkfilter""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": true, ""threshold"": 1, ""threshold_method"": ""mean""}, ""1"": {""whiten"": false, ""n_components"": null}, ""2"": {""rows"": 7}, ""3"": {}}}",0
06eb62c7dc9273121b30c3a6a2ecb7eb,GLS,"{""changepoint_spacing"": null, ""changepoint_distance_end"": 360, ""constant"": true}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 4, ""fillna"": null}}}",0
7241ffd4d64f2f3921c073768905dfdf,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": null, ""seasonal_periods"": null, ""method"": ""SLSQP""}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""cffilter"", ""1"": ""QuantileTransformer"", ""2"": ""BKBandpassFilter""}, ""transformation_params"": {""0"": {}, ""1"": {""output_distribution"": ""uniform"", ""n_quantiles"": 81}, ""2"": {""low"": 7, ""high"": 32, ""K"": 12, ""lanczos_factor"": false, ""return_diff"": true, ""on_transform"": true, ""on_inverse"": false}}}",0
9f2fd0dc1279dc0e1f10d9d27be79aa2,ARIMA,"{""p"": 0, ""d"": 2, ""q"": 3, ""regression_type"": ""Holiday""}","{""fillna"": ""nearest"", ""transformations"": {""0"": ""PCA"", ""1"": ""IntermittentOccurrence"", ""2"": ""AlignLastDiff"", ""3"": ""StandardScaler"", ""4"": ""AlignLastValue"", ""5"": ""SeasonalDifference""}, ""transformation_params"": {""0"": {""whiten"": true, ""n_components"": 10}, ""1"": {""center"": ""mean""}, ""2"": {""rows"": 90, ""displacement_rows"": 1, ""quantile"": 1.0, ""decay_span"": 3}, ""3"": {}, ""4"": {""rows"": 1, ""lag"": 2, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""mean""}, ""5"": {""lag_1"": 7, ""method"": ""LastValue""}}}",0
92feaaf04a176ff7e9cbccf3c84b78f0,AverageValueNaive,"{""method"": ""Exp_Weighted_Mean"", ""window"": null}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""Constraint"", ""1"": ""ClipOutliers"", ""2"": ""AlignLastValue"", ""3"": ""AnomalyRemoval"", ""4"": ""DifferencedTransformer"", ""5"": ""QuantileTransformer""}, ""transformation_params"": {""0"": {""constraint_method"": ""stdev_min"", ""constraint_direction"": ""lower"", ""constraint_regularization"": 1.0, ""constraint_value"": 2.0, ""bounds_only"": false, ""fillna"": null}, ""1"": {""method"": ""clip"", ""std_threshold"": 3.5, ""fillna"": null}, ""2"": {""rows"": 1, ""lag"": 2, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""max""}, ""3"": {""method"": ""mad"", ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.05}, ""fillna"": ""rolling_mean_24"", ""transform_dict"": {""fillna"": ""fake_date"", ""transformations"": {""0"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 0.5, ""first_value_only"": false, ""threshold"": null, ""threshold_method"": ""max""}}}, ""isolated_only"": false, ""on_inverse"": false}, ""4"": {""lag"": 1, ""fill"": ""bfill""}, ""5"": {""output_distribution"": ""uniform"", ""n_quantiles"": 81}}}",0
5ac7c2f9cd2853e9b6fb7c08bf29cc78,AverageValueNaive,"{""method"": ""Mean"", ""window"": 7}","{""fillna"": ""pchip"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Detrend"", ""2"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 4, ""fillna"": null}, ""1"": {""model"": ""Linear"", ""phi"": 1, ""window"": null, ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""span"": 7}}}}, ""2"": {""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 2}}, ""datepart_method"": ""recurring"", ""polynomial_degree"": null, ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""span"": 7}}}, ""holiday_countries_used"": false, ""lags"": 4, ""forward_lags"": 1}}}",0
284cd667db731a60ccc4a4469b79c575,LastValueNaive,{},"{""fillna"": ""ffill"", ""transformations"": {""0"": ""AnomalyRemoval"", ""1"": ""Slice"", ""2"": ""DifferencedTransformer"", ""3"": ""AlignLastValue"", ""4"": ""QuantileTransformer""}, ""transformation_params"": {""0"": {""method"": ""max_diff"", ""method_params"": {""distribution"": ""uniform"", ""alpha"": 0.2}, ""fillna"": ""ffill"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""span"": 7}}}, ""isolated_only"": true, ""on_inverse"": false}, ""1"": {""method"": 100}, ""2"": {""lag"": 1, ""fill"": ""bfill""}, ""3"": {""rows"": 7, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": null, ""threshold_method"": ""max""}, ""4"": {""output_distribution"": ""uniform"", ""n_quantiles"": 33}}}",0
efcef9bfd370950fd58ac0b4decc5f04,ETS,"{""damped_trend"": true, ""trend"": ""additive"", ""seasonal"": ""additive"", ""seasonal_periods"": 364, ""method"": ""SLSQP""}","{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""RobustScaler"", ""2"": ""ScipyFilter"", ""3"": ""DifferencedTransformer"", ""4"": ""ShiftFirstValue""}, ""transformation_params"": {""0"": {""rows"": 7, ""lag"": 84, ""method"": ""multiplicative"", ""strength"": 0.9, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""mean""}, ""1"": {}, ""2"": {""method"": ""savgol_filter"", ""method_args"": {""window_length"": 91, ""polyorder"": 4, ""deriv"": 0, ""mode"": ""nearest""}}, ""3"": {""lag"": 1, ""fill"": ""bfill""}, ""4"": {""rows"": 1}}}",0
2f66b7b6851e40f5d164670f4a830093,ARIMA,"{""p"": 1, ""d"": 0, ""q"": 2, ""regression_type"": ""Holiday""}","{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""QuantileTransformer"", ""1"": ""RobustScaler""}, ""transformation_params"": {""0"": {""output_distribution"": ""uniform"", ""n_quantiles"": 81}, ""1"": {}}}",0
9911e8fdd8fa5977677c42e9fbb3de24,GLS,"{""changepoint_spacing"": null, ""changepoint_distance_end"": 90, ""constant"": false}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Detrend""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3.5, ""fillna"": null}, ""1"": {""model"": ""Linear"", ""phi"": 1, ""window"": null, ""transform_dict"": null}}}",0
de88f3893590f95bb0778b56afd63eb8,ETS,"{""damped_trend"": false, ""trend"": ""additive"", ""seasonal"": null, ""seasonal_periods"": null, ""method"": ""SLSQP""}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""SinTrend"", ""1"": ""DatepartRegression""}, ""transformation_params"": {""0"": {}, ""1"": {""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {""l1_ratio"": 0.5, ""fit_intercept"": true, ""selection"": ""cyclic"", ""max_iter"": 1000}}, ""datepart_method"": [52, ""quarter""], ""polynomial_degree"": null, ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ScipyFilter""}, ""transformation_params"": {""0"": {""method"": ""savgol_filter"", ""method_args"": {""window_length"": 31, ""polyorder"": 3, ""deriv"": 0, ""mode"": ""interp""}}}}, ""holiday_countries_used"": false, ""lags"": null, ""forward_lags"": null}}}",0
8cbbc75c8c4dd71aa5bd2ebd340038b7,LastValueNaive,{},"{""fillna"": ""ffill"", ""transformations"": {""0"": ""STLFilter"", ""1"": ""QuantileTransformer"", ""2"": ""MeanPercentSplitter"", ""3"": ""AlignLastValue"", ""4"": ""AnomalyRemoval""}, ""transformation_params"": {""0"": {""decomp_type"": ""seasonal_decompose"", ""part"": ""seasonal""}, ""1"": {""output_distribution"": ""uniform"", ""n_quantiles"": 60}, ""2"": {""window"": 24}, ""3"": {""rows"": 1, ""lag"": 1, ""method"": ""multiplicative"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""max""}, ""4"": {""method"": ""rolling_zscore"", ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05, ""rolling_periods"": 300, ""center"": false}, ""fillna"": ""fake_date"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""FastRidge"", ""model_params"": {}}}}}, ""isolated_only"": false, ""on_inverse"": false}}}",0
e6c256f040665c7e6e0d0860bc084017,AverageValueNaive,"{""method"": ""Median"", ""window"": 19}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""StandardScaler"", ""1"": ""DifferencedTransformer"", ""2"": ""AlignLastValue"", ""3"": ""MinMaxScaler""}, ""transformation_params"": {""0"": {}, ""1"": {""lag"": 1, ""fill"": ""zero""}, ""2"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""mean""}, ""3"": {}}}",0
13881beaae3345560b3976c82b00642e,ARIMA,"{""p"": 3, ""d"": 0, ""q"": 2, ""regression_type"": ""User""}","{""fillna"": ""fake_date"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Detrend"", ""2"": ""PositiveShift"", ""3"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 4, ""fillna"": null}, ""1"": {""model"": ""GLS"", ""phi"": 1, ""window"": null, ""transform_dict"": null}, ""2"": {}, ""3"": {""rows"": 84, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": null, ""threshold_method"": ""max""}}}",0
d40887e93ec618c56ef52a9321392830,ARIMA,"{""p"": 1, ""d"": 1, ""q"": 5, ""regression_type"": ""Holiday""}","{""fillna"": ""cubic"", ""transformations"": {""0"": ""SeasonalDifference"", ""1"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""lag_1"": 7, ""method"": ""Median""}, ""1"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}}}",0
6d0f682397ac3260c7d579da16d52b6e,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 28, ""method"": ""SLSQP""}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Round"", ""2"": ""BKBandpassFilter""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""middle"", ""decimals"": 0, ""on_transform"": false, ""on_inverse"": true}, ""2"": {""low"": 7, ""high"": 32, ""K"": 12, ""lanczos_factor"": false, ""return_diff"": true, ""on_transform"": true, ""on_inverse"": false}}}",0
fd38da0ca1fb615e13df98c3d9edabde,GLS,"{""changepoint_spacing"": null, ""changepoint_distance_end"": 28, ""constant"": false}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Detrend""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3.5, ""fillna"": null}, ""1"": {""model"": ""Linear"", ""phi"": 1, ""window"": null, ""transform_dict"": null}}}",0
5957f0959c24aa2ace9ec437b4bcf504,AverageValueNaive,"{""method"": ""Midhinge"", ""window"": null}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""PositiveShift"", ""1"": ""PositiveShift""}, ""transformation_params"": {""0"": {}, ""1"": {}}}",0
5858897a89883096d21d1d6b4dd849b2,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": null, ""seasonal_periods"": null, ""method"": ""SLSQP""}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""SinTrend"", ""1"": ""KalmanSmoothing""}, ""transformation_params"": {""0"": {}, ""1"": {""model_name"": ""spline"", ""state_transition"": [[2, -1], [1, 0]], ""process_noise"": [[1, 0], [0, 0]], ""observation_model"": [[1, 0]], ""observation_noise"": 0.1, ""em_iter"": 10, ""on_transform"": true, ""on_inverse"": false}}}",0
b4754387507b9a12a1c491bfdea61277,GLS,"{""changepoint_spacing"": null, ""changepoint_distance_end"": null, ""constant"": false}","{""fillna"": ""median"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 3, ""threshold_method"": ""max""}, ""1"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""max""}}}",0
efa5f79da8f88bb3e6d4375684e13fac,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": null, ""seasonal_periods"": null, ""method"": ""SLSQP""}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""SinTrend"", ""1"": ""FastICA"", ""2"": ""AnomalyRemoval"", ""3"": ""ChangepointDetrend"", ""4"": ""bkfilter""}, ""transformation_params"": {""0"": {}, ""1"": {""algorithm"": ""deflation"", ""fun"": ""logcosh"", ""max_iter"": 250, ""whiten"": ""unit-variance""}, ""2"": {""method"": ""IQR"", ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.25, 0.75]}, ""fillna"": ""rolling_mean_24"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}}}}, ""isolated_only"": true, ""on_inverse"": false}, ""3"": {""model"": ""Linear"", ""changepoint_spacing"": 90, ""changepoint_distance_end"": 90, ""datepart_method"": [""weekdaymonthofyear"", ""quarter"", ""dayofweek""]}, ""4"": {}}}",0
